"Method","Time (ms)","Avg. Time (ms)","Own Time (ms)","Count"
"jdk.internal.org.objectweb.asm.MethodWriter.<init>(SymbolTable, int, String, String, String, String[], int) MethodWriter.java","0.2","0.1","< 0.1","2"
"java.lang.management.MemoryUsage.<init>(long, long, long, long) MemoryUsage.java","0.2","< 0.1","0.2","16"
"java.io.ByteArrayOutputStream.<init>(int) ByteArrayOutputStream.java","0.2","< 0.1","0.2","55"
"sun.nio.ch.NioSocketImpl$1.<init>(NioSocketImpl) NioSocketImpl.java","0.2","< 0.1","0.2","55"
"org.takes.misc.Href.path() Href.java","0.2","< 0.1","0.2","55"
"sun.nio.ch.NioSocketImpl$2.<init>(NioSocketImpl) NioSocketImpl.java","0.2","< 0.1","0.2","55"
"jdk.internal.ref.PhantomCleanable.insert() PhantomCleanable.java","0.2","< 0.1","0.2","55"
"org.takes.rs.RsBody$ByteArray.<init>(byte[]) RsBody.java","0.1","< 0.1","0.1","55"
"jdk.internal.org.objectweb.asm.MethodVisitor.visitMethodInsn(int, String, String, String, boolean) MethodVisitor.java","0.1","0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.MethodWriter.putMethodInfo(ByteVector) MethodWriter.java","0.1","< 0.1","< 0.1","2"
"org.takes.rs.RsBody$ByteArray.stream() RsBody.java","0.1","< 0.1","0.1","55"
"java.lang.invoke.TypeConvertingMethodAdapter.convertType(Class, Class, Class) TypeConvertingMethodAdapter.java","0.1","< 0.1","< 0.1","2"
"java.net.Socket$SocketOutputStream.<init>(Socket, OutputStream) Socket.java","0.1","< 0.1","0.1","55"
"java.net.Socket$SocketInputStream.<init>(Socket, InputStream) Socket.java","0.1","< 0.1","0.1","55"
"java.util.concurrent.atomic.AtomicLong.incrementAndGet() AtomicLong.java","0.1","< 0.1","0.1","56"
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator.convertArgumentTypes(MethodType) InnerClassLambdaMetafactory.java","0.1","0.1","< 0.1","1"
"java.util.Arrays$ArrayList.<init>(Object[]) Arrays.java","0.1","< 0.1","0.1","55"
"java.util.Collections$UnmodifiableCollection.contains(Object) Collections.java","0.1","< 0.1","0.1","55"
"jdk.internal.org.objectweb.asm.SymbolTable.addConstantNameAndType(String, String) SymbolTable.java","0.1","< 0.1","< 0.1","2"
"java.util.Collections$UnmodifiableCollection$1.hasNext() Collections.java","0.1","< 0.1","0.1","55"
"sun.nio.ch.SocketOptionRegistry$RegistryKey.<init>(SocketOption, ProtocolFamily) SocketOptionRegistry.java","0.1","< 0.1","0.1","55"
"sun.nio.ch.SocketOptionRegistry$RegistryKey.hashCode() SocketOptionRegistry.java","0.1","< 0.1","0.1","55"
"java.util.Collections$UnmodifiableCollection.<init>(Collection) Collections.java","0.1","< 0.1","0.1","55"
"java.lang.invoke.TypeConvertingMethodAdapter.cast(String, String) TypeConvertingMethodAdapter.java","0.1","< 0.1","< 0.1","4"
"java.lang.invoke.MethodType$ConcurrentWeakInternSet.get(Object) MethodType.java","0.1","< 0.1","< 0.1","6"
"com.yourkit.an.ar.getSignature(Class) a","0.1","< 0.1","< 0.1","4"
"org.takes.facets.fork.FkRegex$RqMatcher.<init>(Matcher, Request) FkRegex.java","0.1","< 0.1","0.1","55"
"org.cactoos.scalar.ScalarWithFallback.<init>(Scalar, Iterable) ScalarWithFallback.java","0.1","< 0.1","0.1","55"
"org.cactoos.Fallback$None.<init>() Fallback.java","0.1","< 0.1","0.1","55"
"org.takes.rq.RqHref$Smart.<init>(RqHref) RqHref.java","0.1","< 0.1","0.1","55"
"sun.nio.ch.SocketOptionRegistry$RegistryKey.equals(Object) SocketOptionRegistry.java","0.1","< 0.1","0.1","55"
"org.takes.rs.RsEmpty.<init>() RsEmpty.java","0.1","< 0.1","0.1","55"
"java.lang.invoke.MethodHandles$Lookup$ClassFile.newInstance(byte[], String) MethodHandles.java","0.1","0.1","< 0.1","1"
"org.takes.misc.VerboseIterable.<init>(Iterable, Text) VerboseIterable.java","< 0.1","< 0.1","< 0.1","55"
"java.lang.invoke.MethodType$ConcurrentWeakInternSet.expungeStaleElements() MethodType.java","< 0.1","< 0.1","< 0.1","7"
"com.yourkit.an.ar.appendSignature(StringBuilder, Class) a","< 0.1","< 0.1","< 0.1","4"
"jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, String, int) SymbolTable.java","< 0.1","< 0.1","< 0.1","15"
"jdk.internal.org.objectweb.asm.MethodWriter.computeMethodInfoSize() MethodWriter.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.SymbolTable.setMajorVersionAndClassName(int, String) SymbolTable.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.InnerClassLambdaMetafactory.<init>(MethodHandles$Lookup, MethodType, String, MethodType, MethodHandle, MethodType, boolean, Class[], MethodType[]) InnerClassLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.MethodVisitor.visitTypeInsn(int, String) MethodVisitor.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.MethodWriter.visitTypeInsn(int, String) MethodWriter.java","< 0.1","< 0.1","< 0.1","1"
"com.yourkit.an.ap.getDeclaredField(Class, String) a","< 0.1","< 0.1","< 0.1","4"
"java.nio.DirectByteBuffer.<init>(int) DirectByteBuffer.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ClassReader.readConst(int, char[]) ClassReader.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.SymbolTable.get(int) SymbolTable.java","< 0.1","< 0.1","< 0.1","26"
"jdk.internal.org.objectweb.asm.ByteVector.putShort(int) ByteVector.java","< 0.1","< 0.1","< 0.1","27"
"jdk.internal.org.objectweb.asm.SymbolTable.hash(int, String) SymbolTable.java","< 0.1","< 0.1","< 0.1","22"
"jdk.internal.org.objectweb.asm.SymbolTable.put(SymbolTable$Entry) SymbolTable.java","< 0.1","< 0.1","< 0.1","19"
"java.lang.invoke.MethodTypeForm.findForm(MethodType) MethodTypeForm.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.Symbol.<init>(int, int, String, String, String, long) Symbol.java","< 0.1","< 0.1","< 0.1","19"
"jdk.internal.org.objectweb.asm.ByteVector.putUTF8(String) ByteVector.java","< 0.1","< 0.1","< 0.1","11"
"jdk.internal.org.objectweb.asm.ByteVector.putByte(int) ByteVector.java","< 0.1","< 0.1","< 0.1","15"
"java.lang.Class$ReflectionData.<init>(int) Class.java","< 0.1","< 0.1","< 0.1","6"
"java.lang.invoke.AbstractValidatingLambdaMetafactory.validateMetafactoryArgs() AbstractValidatingLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.MethodTypeForm.canonicalize(MethodType, int) MethodTypeForm.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.Handler.getExceptionTableSize(Handler) Handler.java","< 0.1","< 0.1","< 0.1","4"
"jdk.internal.org.objectweb.asm.ClassWriter.<init>(int) ClassWriter.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.MethodWriter.visitInsn(int) MethodWriter.java","< 0.1","< 0.1","< 0.1","2"
"sun.invoke.util.BytecodeDescriptor.unparse(Class) BytecodeDescriptor.java","< 0.1","< 0.1","< 0.1","6"
"sun.nio.ch.Util.free(ByteBuffer) Util.java","< 0.1","< 0.1","< 0.1","1"
"java.util.stream.StreamSupport.stream(Spliterator, boolean) StreamSupport.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ClassReader.readUTF8(int, char[]) ClassReader.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.Handler.putExceptionTable(Handler, ByteVector) Handler.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.Type.getObjectType(String) Type.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.Class$Atomic.casReflectionData(Class, SoftReference, SoftReference) Class.java","< 0.1","< 0.1","< 0.1","6"
"jdk.internal.org.objectweb.asm.ClassWriter.<init>(ClassReader, int) ClassWriter.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.TypeConvertingMethodAdapter.descriptorToName(String) TypeConvertingMethodAdapter.java","< 0.1","< 0.1","< 0.1","8"
"jdk.internal.org.objectweb.asm.MethodWriter.visitLabel(Label) MethodWriter.java","< 0.1","< 0.1","< 0.1","2"
"java.nio.DirectByteBuffer$Deallocator.run() DirectByteBuffer.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.MethodVisitor.visitInsn(int) MethodVisitor.java","< 0.1","< 0.1","< 0.1","1"
"java.nio.Bits.reserveMemory(long, long) Bits.java","< 0.1","< 0.1","< 0.1","1"
"java.nio.MappedByteBuffer.<init>(int, int, int, int, MemorySegmentProxy) MappedByteBuffer.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ClassReader.readUtf(int, char[]) ClassReader.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.Symbol.getArgumentsAndReturnSizes() Symbol.java","< 0.1","< 0.1","< 0.1","3"
"jdk.internal.org.objectweb.asm.ByteVector.put12(int, int) ByteVector.java","< 0.1","< 0.1","< 0.1","7"
"jdk.internal.org.objectweb.asm.Type.<init>(int, String, int, int) Type.java","< 0.1","< 0.1","< 0.1","1"
"java.util.stream.ReferencePipeline$Head.<init>(Spliterator, int, boolean) ReferencePipeline.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ByteVector.put122(int, int, int) ByteVector.java","< 0.1","< 0.1","< 0.1","4"
"com.yourkit.an.be.<init>(Object) a","< 0.1","< 0.1","< 0.1","4"
"java.nio.Bits.tryReserveMemory(long, long) Bits.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ClassReader.<init>(byte[]) ClassReader.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ClassReader.readUtf(int, int, char[]) ClassReader.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.Handler.getExceptionTableLength(Handler) Handler.java","< 0.1","< 0.1","< 0.1","6"
"jdk.internal.org.objectweb.asm.MethodVisitor.<init>(int) MethodVisitor.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.MethodWriter.visitVarInsn(int, int) MethodWriter.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, String, String, int) SymbolTable.java","< 0.1","< 0.1","< 0.1","2"
"java.lang.invoke.AbstractValidatingLambdaMetafactory.checkDescriptor(MethodType) AbstractValidatingLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.MethodType$ConcurrentWeakInternSet.add(Object) MethodType.java","< 0.1","< 0.1","< 0.1","1"
"java.nio.Bits.unreserveMemory(long, long) Bits.java","< 0.1","< 0.1","< 0.1","1"
"java.util.Spliterators.spliterator(Object[], int, int, int) Spliterators.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ByteVector.putInt(int) ByteVector.java","< 0.1","< 0.1","< 0.1","6"
"java.lang.invoke.AbstractValidatingLambdaMetafactory.<init>(MethodHandles$Lookup, MethodType, String, MethodType, MethodHandle, MethodType, boolean, Class[], MethodType[]) AbstractValidatingLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.MethodVisitor.visitVarInsn(int, int) MethodVisitor.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.SymbolTable.putConstantPool(ByteVector) SymbolTable.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.SymbolTable$Entry.<init>(int, int, String, String, String, long, int) SymbolTable.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.Type.getArgumentsAndReturnSizes(String) Type.java","< 0.1","< 0.1","< 0.1","4"
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator.<init>(InnerClassLambdaMetafactory, MethodVisitor) InnerClassLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ClassReader.<init>(byte[], int, int) ClassReader.java","< 0.1","< 0.1","< 0.1","1"
"java.util.stream.ReferencePipeline.<init>(Spliterator, int, boolean) ReferencePipeline.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.Invokers.checkCustomized(MethodHandle) Invokers.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.MethodTypeForm.canonicalizeAll(Class[], int) MethodTypeForm.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ByteVector.putByteArray(byte[], int, int) ByteVector.java","< 0.1","< 0.1","< 0.1","3"
"jdk.internal.org.objectweb.asm.SymbolTable.<init>(ClassWriter) SymbolTable.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.AbstractValidatingLambdaMetafactory.isAdaptableToAsReturnStrict(Class, Class) AbstractValidatingLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.InnerClassLambdaMetafactory.getLoadOpcode(Class) InnerClassLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.InnerClassLambdaMetafactory.getReturnOpcode(Class) InnerClassLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.LambdaProxyClassArchive.find(Class, String, MethodType, MethodType, MethodHandle, MethodType, boolean, Class[], MethodType[]) LambdaProxyClassArchive.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.AnnotationWriter.putAnnotations(SymbolTable, AnnotationWriter, AnnotationWriter, AnnotationWriter, AnnotationWriter, ByteVector) AnnotationWriter.java","< 0.1","< 0.1","< 0.1","3"
"jdk.internal.org.objectweb.asm.ByteVector.<init>() ByteVector.java","< 0.1","< 0.1","< 0.1","3"
"jdk.internal.org.objectweb.asm.ByteVector.enlarge(int) ByteVector.java","< 0.1","< 0.1","< 0.1","3"
"jdk.internal.org.objectweb.asm.MethodVisitor.<init>(int, MethodVisitor) MethodVisitor.java","< 0.1","< 0.1","< 0.1","3"
"jdk.internal.org.objectweb.asm.MethodVisitor.visitMaxs(int, int) MethodVisitor.java","< 0.1","< 0.1","< 0.1","1"
"sun.nio.ch.Util$BufferCache.removeFirst() Util.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.AbstractValidatingLambdaMetafactory.isAdaptableToAsReturn(Class, Class) AbstractValidatingLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.InnerClassLambdaMetafactory.lambdaClassName(Class) InnerClassLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.MethodHandles$Lookup$ClassFile.readUnsignedShort(byte[], int) MethodHandles.java","< 0.1","< 0.1","< 0.1","2"
"java.lang.invoke.TypeConvertingMethodAdapter.<init>(MethodVisitor) TypeConvertingMethodAdapter.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.StringUTF16.compress(char[], int, int) StringUTF16.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ClassVisitor.<init>(int) ClassVisitor.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.SymbolTable.hash(int, String, String, String) SymbolTable.java","< 0.1","< 0.1","< 0.1","2"
"java.lang.invoke.InnerClassLambdaMetafactory.getOpcodeOffset(Class) InnerClassLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","2"
"java.lang.invoke.MethodTypeForm.canonicalize(Class, int) MethodTypeForm.java","< 0.1","< 0.1","< 0.1","2"
"java.nio.MappedByteBuffer.limit(int) MappedByteBuffer.java","< 0.1","< 0.1","< 0.1","1"
"java.nio.MappedByteBuffer.position(int) MappedByteBuffer.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.Attribute.computeAttributesSize(SymbolTable, int, int) Attribute.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.Attribute.putAttributes(SymbolTable, int, int, ByteVector) Attribute.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.ClassReader.<init>(byte[], int, boolean) ClassReader.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.Label.<init>() Label.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.MethodWriter.endCurrentBasicBlockWithNoSuccessor() MethodWriter.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.SymbolTable.hash(int, String, String) SymbolTable.java","< 0.1","< 0.1","< 0.1","2"
"java.lang.invoke.AbstractValidatingLambdaMetafactory.isAdaptableTo(Class, Class, boolean) AbstractValidatingLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.AnnotationWriter.computeAnnotationsSize(AnnotationWriter, AnnotationWriter, AnnotationWriter, AnnotationWriter) AnnotationWriter.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.Label.resolve(byte[], int) Label.java","< 0.1","< 0.1","< 0.1","2"
"jdk.internal.org.objectweb.asm.Type.getDescriptor() Type.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.DirectMethodHandle$Interface.<init>(MethodType, LambdaForm, MemberName, boolean, Class) DirectMethodHandle.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.InfoFromMemberName.<init>(MethodHandles$Lookup, MemberName, byte) InfoFromMemberName.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.InfoFromMemberName.getName() InfoFromMemberName.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.Invokers.maybeCustomize(MethodHandle) Invokers.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.MethodHandles$Lookup$ClassDefiner.<init>(MethodHandles$Lookup, MethodHandles$Lookup$ClassFile, int) MethodHandles.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.MethodHandles$Lookup$ClassFile.<init>(String, int, byte[]) MethodHandles.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.MethodHandles$Lookup$ClassOption.optionsToFlag(Set) MethodHandles.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.MethodTypeForm.cachedLambdaForm(int) MethodTypeForm.java","< 0.1","< 0.1","< 0.1","1"
"java.util.concurrent.atomic.AtomicLong.decrementAndGet() AtomicLong.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ClassVisitor.<init>(int, ClassVisitor) ClassVisitor.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.MethodVisitor.visitEnd() MethodVisitor.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.MethodWriter.visitMaxs(int, int) MethodWriter.java","< 0.1","< 0.1","< 0.1","2"
"java.lang.invoke.InfoFromMemberName.getMethodType() InfoFromMemberName.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.InfoFromMemberName.getModifiers() InfoFromMemberName.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.InnerClassLambdaMetafactory$ForwardingMethodGenerator.invocationOpcode() InnerClassLambdaMetafactory.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.Invokers.checkExactType(MethodHandle, MethodType) Invokers.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.LambdaProxyClassArchive.loadedByBuiltinLoader(Class) LambdaProxyClassArchive.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.MethodHandles$Lookup$ClassFile.readInt(byte[], int) MethodHandles.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.invoke.MethodType$ConcurrentWeakInternSet$WeakEntry.<init>(Object, ReferenceQueue) MethodType.java","< 0.1","< 0.1","< 0.1","1"
"java.lang.StringUTF16.compress(char[], int, byte[], int, int) StringUTF16.java","< 0.1","< 0.1","< 0.1","1"
"java.nio.Bits.pageSize() Bits.java","< 0.1","< 0.1","< 0.1","1"
"java.nio.DirectByteBuffer$Deallocator.<init>(long, long, int) DirectByteBuffer.java","< 0.1","< 0.1","< 0.1","1"
"java.util.concurrent.atomic.AtomicLong.compareAndSet(long, long) AtomicLong.java","< 0.1","< 0.1","< 0.1","1"
"java.util.Spliterators.checkFromToBounds(int, int, int) Spliterators.java","< 0.1","< 0.1","< 0.1","1"
"java.util.Spliterators$ArraySpliterator.<init>(Object[], int, int, int) Spliterators.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ByteVector.<init>(int) ByteVector.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.ByteVector.put11(int, int) ByteVector.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.MethodVisitor.visitCode() MethodVisitor.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.SymbolTable.computeBootstrapMethodsSize() SymbolTable.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.SymbolTable.putBootstrapMethods(ByteVector) SymbolTable.java","< 0.1","< 0.1","< 0.1","1"
"jdk.internal.org.objectweb.asm.Type.getClassName() Type.java","< 0.1","< 0.1","< 0.1","1"
"sun.management.MemoryImpl.getMemoryPools() MemoryImpl.java","< 0.1","< 0.1","< 0.1","1"
